strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	ref
KJ438713.1	Usutu	KJ438713	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438713	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438714.1	Usutu	KJ438714	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438714	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438715.1	Usutu	KJ438715	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438715	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	passer domesticus	11065	EU3
KJ438716.1	Usutu	KJ438716	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438716	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438717.1	Usutu	KJ438717	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438717	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438718.1	Usutu	KJ438718	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438718	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438719.1	Usutu	KJ438719	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438719	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438720.1	Usutu	KJ438720	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438720	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438721.1	Usutu	KJ438721	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438721	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438722.1	Usutu	KJ438722	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438722	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438723.1	Usutu	KJ438723	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438723	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438724.1	Usutu	KJ438724	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438724	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438725.1	Usutu	KJ438725	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438725	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438726.1	Usutu	KJ438726	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438726	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438727.1	Usutu	KJ438727	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438727	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438728.1	Usutu	KJ438728	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438728	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438729.1	Usutu	KJ438729	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438729	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438730.1	Usutu	KJ438730	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438730	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438731.1	Usutu	KJ438731	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438731	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438732.1	Usutu	KJ438732	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438732	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438733.1	Usutu	KJ438733	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438733	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438734.1	Usutu	KJ438734	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438734	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	sturnus vulgaris	11065	EU3
KJ438735.1	Usutu	KJ438735	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438735	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438736.1	Usutu	KJ438736	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438736	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438737.1	Usutu	KJ438737	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438737	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438738.1	Usutu	KJ438738	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438738	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438739.1	Usutu	KJ438739	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438739	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438740.1	Usutu	KJ438740	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438740	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438741.1	Usutu	KJ438741	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438741	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438742.1	Usutu	KJ438742	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438742	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438743.1	Usutu	KJ438743	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438743	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438744.1	Usutu	KJ438744	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438744	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438745.1	Usutu	KJ438745	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438745	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438746.1	Usutu	KJ438746	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438746	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438747.1	Usutu	KJ438747	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438747	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438748.1	Usutu	KJ438748	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438748	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438749.1	Usutu	KJ438749	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438749	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438750.1	Usutu	KJ438750	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438750	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438751.1	Usutu	KJ438751	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438751	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438752.1	Usutu	KJ438752	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438752	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438753.1	Usutu	KJ438753	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438753	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438754.1	Usutu	KJ438754	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438754	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438755.1	Usutu	KJ438755	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438755	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus philomelos	11065	EU3
KJ438756.1	Usutu	KJ438756	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438756	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438757.1	Usutu	KJ438757	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438757	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438758.1	Usutu	KJ438758	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438758	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438759.1	Usutu	KJ438759	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438759	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438760.1	Usutu	KJ438760	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438760	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438761.1	Usutu	KJ438761	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438761	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438762.1	Usutu	KJ438762	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438762	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438763.1	Usutu	KJ438763	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438763	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
